name, depth, offset,  scale0, scale1, dist0, dist1, correctanswer, viewtype, interoculartype, blend, projection, answer, correct
Kawin,8.625,0,0.989899,1.02214,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,0.980424,1.04669,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.04209,1.01275,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.00208,1.01759,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.956014,0.994694,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,0.956148,0.984352,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.03055,0.974386,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.01975,0.960758,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.956775,1.02233,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,1.02913,1.03003,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.98688,1.0451,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,0.956165,1.03824,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.975107,1.01217,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,0.990813,0.978089,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.04065,0.977042,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.986754,1.00441,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.953828,0.957082,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,0.95877,1.01309,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,1.03102,1.04349,8.625,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,0.999083,0.987385,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,0.982687,1.01229,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.03373,1.00214,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,1.02707,0.976037,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.0123,0.978378,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.02726,0.962184,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,1.03134,0.959736,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,0.989166,0.995996,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.04358,0.957627,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.0445,0.987792,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,1.00255,1.02242,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.972052,1.02394,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,0.971979,0.994565,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.984492,0.966248,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,0.991768,0.966843,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.972381,1.01301,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,1.03056,0.98913,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.990267,1.02595,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,0.959245,1.03873,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,0.974743,0.95494,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,0.994165,1.03608,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.03995,1.01563,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,0.997373,0.974651,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.968839,0.991187,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.0318,0.955001,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.980091,0.960722,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,1.02074,1.00806,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.983286,0.973916,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.993972,1.00203,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.00814,1.00259,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,0.955697,0.990761,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.998781,1.01352,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.003,1.04463,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.976744,0.970861,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,0.992073,0.991309,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.951719,1.01068,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.993534,0.990393,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.00484,0.950817,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,1.03025,0.994525,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,1.00235,1.00021,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,0.982,1.04152,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,0.973917,0.957467,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.00404,1.0428,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,1.02061,1.0298,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.02355,1.03087,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.969606,0.997117,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,0.953527,1.02559,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,0.957981,0.968321,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.95154,0.951338,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.996153,0.985942,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,0.950423,0.986827,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.980199,1.00908,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,0.996716,0.961019,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,1.01687,0.989089,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,1.02557,1.0332,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.02199,1.02768,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.953562,0.964549,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.00009,0.99079,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,0.978447,1.01304,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,0.968801,1.04028,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,1.00923,0.985663,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.00521,1.04669,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.04087,1.00853,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.963008,0.965707,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.03936,0.962611,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.02849,0.966856,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,1.02599,0.951063,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.02343,0.965876,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.987098,0.950684,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.952314,0.969491,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,0.991407,1.02139,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.984319,0.978345,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,0.98875,0.980934,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,1.02497,0.974212,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.02767,1.01505,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.03804,1.0016,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.978997,0.988724,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.956761,1.02156,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,0.995992,1.024,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,0.954782,1.04898,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,1.00057,0.995782,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.01546,1.02039,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,0.958325,1.02026,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.02531,1.01344,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.03018,0.951533,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.95202,1.0395,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,1.01365,1.02768,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.01209,1.04164,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.953102,1.01247,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.02152,0.996074,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,0.958399,1.01309,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.981859,0.958004,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.01161,1.0458,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.960356,0.990911,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.03717,1.01205,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.970106,1.01985,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.963988,0.950501,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.03367,0.994558,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,1.01145,1.01915,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,0.983805,0.982699,8.625,8.625,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,1.03312,0.996953,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.02286,1.04984,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,1.01741,1.01322,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.996135,1.02516,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.01847,1.02115,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.982048,1.04074,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,1.0195,1.01246,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.0228,0.966672,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.978442,0.95189,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.02054,0.952059,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,1.00982,1.04786,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,1.02097,1.02352,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.01335,1.00564,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,1.02241,0.962706,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,1.03863,1.03003,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.954298,0.985953,8.22188,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,1.03392,0.955363,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.995735,0.9606,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,0.969756,1.03238,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,0.981678,1.00799,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,1.04679,1.02941,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.04719,1.0384,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,0.979988,1.04149,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.950538,1.00682,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.03465,0.961747,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.01933,1.02013,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,0.991371,1.02087,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.987731,1.01475,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,0.97419,0.950502,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.02345,1.00911,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,0.991671,1.02119,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,1.04354,1.03286,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.03169,1.01066,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.995639,0.963864,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.00677,1.02237,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.970857,1.0065,8.625,8.22188,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0.403125,1.03294,1.0444,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.987952,1.0292,8.22188,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,1.03753,1.03892,8.625,8.22188,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,1.01288,1.00131,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,0.952407,1.03796,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,0.996739,0.972417,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,1.02743,1.01255,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,1.03151,1.03583,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,0.979602,1.02704,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.989457,1.00746,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,0.974489,0.953158,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.04896,0.99846,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.00217,0.97466,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.991596,0.950872,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,1.03496,0.963049,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.991368,0.971529,5.4,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,3.225,1.04005,0.958384,5.4,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.95561,0.978659,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,0.993565,0.967384,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.01206,0.998654,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0.403125,1.04627,0.990545,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.960051,1.04747,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.403125,1.03004,1.02372,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,1.0008,0.981967,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,1.04129,0.965422,8.625,8.625,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.03648,1.04518,8.625,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,1.00443,0.98988,8.625,8.625,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.00388,0.969611,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,0.983841,1.0175,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.975959,0.963028,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,1.0237,1.01552,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.01119,0.956261,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.02553,1.0257,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,1.6125,0.951428,0.972196,8.625,7.0125,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,1.01451,0.957722,8.625,7.0125,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,1.01139,1.03808,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.03235,1.02928,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.990437,1.01946,8.625,5.4,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.02902,0.969385,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.960027,1.0492,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,0.961679,0.990213,8.22188,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.98723,1.02298,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,0.974004,0.954011,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,1.01652,1.03372,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,1.04182,1.01656,8.625,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0,1.03653,0.977645,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,1.00194,1.04036,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.970673,0.982657,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,1.02654,0.997698,8.625,7.81875,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.02108,1.03797,7.81875,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,0.995658,1.04434,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.958685,0.997268,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.01414,1.00504,7.0125,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,0.971184,1.01967,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,1.6125,0.950948,1.02281,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,0.950853,0.96461,8.625,5.4,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.01855,0.975494,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,0.9827,0.989037,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,3.225,1.00401,1.02366,5.4,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,1.04576,0.957727,8.625,8.22188,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.403125,1.00457,1.02042,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,0.999247,0.996564,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,1.03819,1.00898,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,1,1
Kawin,8.625,0,0.951257,1.02947,8.625,8.625,1,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0,1.00649,1.00531,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,1.03686,0.967037,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0,0.957178,1.0438,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,0.977725,0.991809,7.81875,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,0.984485,1.01776,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,0.984069,0.955087,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,0.80625,1.00459,0.963878,8.625,7.81875,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,1.0208,0.967171,7.0125,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,1.6125,1.00707,0.994814,8.625,7.0125,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,1.6125,1.00691,0.959161,7.0125,8.625,0,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,1.6125,1.0001,0.963627,7.0125,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,3.225,1.04634,1.00649,5.4,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,3.225,1.042,1.04152,8.625,5.4,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,3.225,1.02847,1.02585,5.4,8.625,0,Stereo,No_Separation,Near,Oblique,0,0
Kawin,8.625,3.225,1.03303,1.01047,8.625,5.4,1,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.403125,0.994902,1.02342,8.22188,8.625,0,Stereo,Separated,Near,Oblique,0,0
Kawin,8.625,0.403125,0.996094,0.958271,8.625,8.22188,1,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.403125,1.02827,0.971221,8.625,8.22188,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.403125,0.98607,1.03008,8.22188,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0,0.951583,0.982956,8.625,8.625,0,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0,0.998431,1.01526,8.625,8.625,1,Stereo,Separated,Projective,Oblique,0,0
Kawin,8.625,0,0.965679,1.00776,8.625,8.625,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0,0.974277,1.0264,8.625,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,0.80625,1.03463,1.03667,8.625,7.81875,1,Stereo,Separated,Near,Oblique,1,1
Kawin,8.625,0.80625,0.975963,1.01184,7.81875,8.625,0,Stereo,Separated,Projective,Oblique,1,1
Kawin,8.625,0.80625,1.00392,1.02036,8.625,7.81875,1,Stereo,No_Separation,Near,Oblique,1,1
Kawin,8.625,0.80625,0.951823,0.951989,7.81875,8.625,0,Stereo,No_Separation,Projective,Oblique,0,0
Kawin,8.625,1.6125,0.962227,1.03245,8.625,7.0125,1,Stereo,Separated,Near,Oblique,1,1
